periodo;ordem_mes;armazem;uf;estoque_inicial_loja;estoque_loja;devol_cd;acuracia_estoque;perc_retrabalho_logistica;retrabalho_logistica
MAI/2026;5;LOJA TRES CORACOES;MG;204;166;38;0,18627451;0,236842105;9
MAI/2026;5;LOJA POUSO ALEGRE;MG;165;165;0;0;0;0
MAI/2026;5;LOJA ALFENAS;MG;244;137;107;0,43852459;0,065420561;7
MAI/2026;5;LOJA OURINHOS;SP-ORN;205;134;71;0,346341463;0,352112676;25
MAI/2026;5;LOJA AREADO;MG;119;117;2;0,016806723;0;0
MAI/2026;5;LOJA POCOS DE CALDAS;MG;173;101;72;0,416184971;0,833333333;60
MAI/2026;5;LOJA BANDEIRANTES;SP-ORN;104;89;15;0,144230769;0;0
MAI/2026;5;LOJA PRESIDENTE PRUDENTE;SP-ORN;135;80;55;0,407407407;0;0
MAI/2026;5;LOJA TUPA;SP-ORN;110;71;39;0,354545455;0;0
MAI/2026;5;LOJA VARGINHA;MG;105;58;47;0,447619048;0;0
MAI/2026;5;LOJA SIQUEIRA CAMPOS;SP-ORN;30;30;0;0;0;0
MAI/2026;5;LOJA SANTA RITA DO SAPUCAI;MG;25;25;0;0;0;0
MAI/2026;5;LOJA WENCESLAU BRAZ;SP-ORN;22;22;0;0;0;0
MAI/2026;5;LOJA CANDIDO MOTA;SP-ORN;31;22;9;0,290322581;0,555555556;5
MAI/2026;5;LOJA SANTA C DO RIO PARDO;SP-ORN;27;21;6;0,222222222;0;0
MAI/2026;5;LOJA SANTO A D PLATINA;SP-ORN;25;19;6;0,24;0;0
MAI/2026;5;LOJA ITAPEVA;SP-ORN;34;18;16;0,470588235;0;0
MAI/2026;5;LOJA ITAPETININGA;SP-ORN;20;17;3;0,15;0;0
MAI/2026;5;LOJA PIRAJU;SP-ORN;37;16;21;0,567567568;0,047619048;1
MAI/2026;5;LOJA ASSIS;SP-ORN;58;16;42;0,724137931;0,071428571;3
MAI/2026;5;LOJA NOVA RESENDE;MG;26;12;14;0,538461538;0,428571429;6
MAI/2026;5;LOJA JACAREZINHO;SP-ORN;30;12;18;0,6;0,333333333;6
MAI/2026;5;LOJA CAMBARA;SP-ORN;30;12;18;0,6;0;0
MAI/2026;5;LOJA BOTELHOS;MG;29;11;18;0,620689655;0;0
MAI/2026;5;LOJA ELOI MENDES;MG;10;10;0;0;0;0
MAI/2026;5;LOJA GUAXUPE;MG;9;9;0;0;0;0
MAI/2026;5;LOJA TATUI;SP-ORN;9;9;0;0;0;0
MAI/2026;5;LOJA PALMITAL;SP-ORN;9;9;0;0;0;0
MAI/2026;5;LOJA BERNARDINO DE CAMPOS;SP-ORN;17;9;8;0,470588235;0;0
MAI/2026;5;LOJA MONTE BELO;MG;8;8;0;0;0;0
MAI/2026;5;LOJA ITAJUBA;MG;29;8;21;0,724137931;0;0
MAI/2026;5;LOJA SERRANIA;MG;34;8;26;0,764705882;0,076923077;2
MAI/2026;5;LOJA TAQUARITUBA;SP-ORN;8;8;0;0;0;0
MAI/2026;5;LOJA ALTEROSA;MG;7;7;0;0;0;0
MAI/2026;5;LOJA RINOPOLIS;SP-ORN;6;6;0;0;0;0
MAI/2026;5;LOJA BASTOS;SP-ORN;7;6;1;0,142857143;0;0
MAI/2026;5;LOJA CARLOPOLIS;SP-ORN;14;6;8;0,571428571;0,375;3
MAI/2026;5;LOJA ITARARE;SP-ORN;25;6;19;0,76;0;0
MAI/2026;5;LOJA CALDAS;MG;17;4;13;0,764705882;0;0
MAI/2026;5;LOJA DIVISA NOVA;MG;24;4;20;0,833333333;0;0
MAI/2026;5;LOJA FARTURA;SP-ORN;4;3;1;0,25;0;0
MAI/2026;5;LOJA MUZAMBINHO;MG;2;2;0;0;0;0
MAI/2026;5;LOJA ANDIRA;SP-ORN;3;2;1;0,333333333;0;0
MAI/2026;5;LOJA ITABERA;SP-ORN;4;2;2;0,5;0;0
MAI/2026;5;LOJA CHAVANTES;SP-ORN;9;2;7;0,777777778;0,142857143;1
MAI/2026;5;LOJA SAO PEDRO DA UNIAO;MG;1;1;0;0;0;0
MAI/2026;5;LOJA CAMPESTRE;MG;2;1;1;0,5;0;0
MAI/2026;5;LOJA TRES PONTAS;MG;8;1;7;0,875;0;0
MAI/2026;5;LOJA SANTA MARIANA;SP-ORN;5;1;4;0,8;0;0
MAI/2026;5;LOJA CORNELIO PROCOPIO;SP-ORN;6;1;5;0,833333333;0;0
MAI/2026;5;LOJA PARAPUA;SP-ORN;7;1;6;0,857142857;0;0
MAI/2026;5;LOJA RIBEIRAO CLARO;SP-ORN;8;1;7;0,875;0;0
MAI/2026;5;LOJA ESPIRITO SANTO DO PINHAL;SP-MOC;0;0;0;0;0;0
MAI/2026;5;LOJA AGUAS DA PRATA;SP-MOC;0;0;0;0;0;0
MAI/2026;5;LOJA VARGEM GRANDE DO SUL;SP-MOC;0;0;0;0;0;0
MAI/2026;5;LOJA MOCOCA;SP-MOC;8;0;8;1;0;0
MAI/2026;5;LOJA SAO JOAO DA BOA VISTA;SP-MOC;2;0;2;1;0;0
MAI/2026;5;LOJA SÃO JOSÉ DO RIO PARDO;SP-MOC;49;0;49;1;0;0
MAI/2026;5;LOJA AGUAI;SP-MOC;1;0;1;1;0;0
MAI/2026;5;LOJA IBIRAREMA;SP-ORN;4;0;4;1;0;0
MAI/2026;5;LOJA MONTE MOR;SP-SOC;13;0;13;1;0;0
JUN/2026;6;LOJA AREADO;MG;132;132;0;0;0;0
JUN/2026;6;LOJA ALFENAS;MG;216;123;93;0,430555556;0;0
JUN/2026;6;LOJA POCOS DE CALDAS;MG;188;118;70;0,372340426;0;0
JUN/2026;6;LOJA BANDEIRANTES;SP-ORN;124;118;6;0,048387097;0,333333333;2
JUN/2026;6;LOJA OURINHOS;SP-ORN;121;70;51;0,421487603;0;0
JUN/2026;6;LOJA TRES CORACOES;MG;29;29;0;0;0;0
JUN/2026;6;LOJA CAMBARA;SP-ORN;17;17;0;0;0;0
JUN/2026;6;LOJA SANTA RITA DO SAPUCAI;MG;32;14;18;0,5625;0;0
JUN/2026;6;LOJA SANTA C DO RIO PARDO;SP-ORN;12;12;0;0;0;1
JUN/2026;6;LOJA ALTEROSA;MG;11;11;0;0;0;0
JUN/2026;6;LOJA TUPA;SP-ORN;31;10;21;0,677419355;0;0
JUN/2026;6;LOJA PIRAJU;SP-ORN;26;10;16;0,615384615;0;0
JUN/2026;6;LOJA ASSIS;SP-ORN;25;9;16;0,64;0;0
JUN/2026;6;LOJA SANTO A D PLATINA;SP-ORN;28;7;21;0,75;0;0
JUN/2026;6;LOJA PRESIDENTE PRUDENTE;SP-ORN;71;7;64;0,901408451;0;0
JUN/2026;6;LOJA PARAPUA;SP-ORN;7;7;0;0;0;0
JUN/2026;6;LOJA GUAXUPE;MG;8;6;2;0,25;0;0
JUN/2026;6;LOJA SERRANIA;MG;16;6;10;0,625;0;0
JUN/2026;6;LOJA CALDAS;MG;13;6;7;0,538461538;0;0
JUN/2026;6;LOJA ITAPETININGA;SP-ORN;6;6;0;0;0;0
JUN/2026;6;LOJA POUSO ALEGRE;MG;34;5;29;0,852941176;0;0
JUN/2026;6;LOJA DIVISA NOVA;MG;7;5;2;0,285714286;0;0
JUN/2026;6;LOJA WENCESLAU BRAZ;SP-ORN;22;5;17;0,772727273;0;0
JUN/2026;6;LOJA ITARARE;SP-ORN;13;5;8;0,615384615;0;0
JUN/2026;6;LOJA SANTA MARIANA;SP-ORN;5;5;0;0;0;1
JUN/2026;6;LOJA MUZAMBINHO;MG;5;4;1;0,2;0;0
JUN/2026;6;LOJA VARGINHA;MG;44;3;41;0,931818182;0;0
JUN/2026;6;LOJA BASTOS;SP-ORN;4;3;1;0,25;0;0
JUN/2026;6;LOJA CANDIDO MOTA;SP-ORN;3;3;0;0;0;0
JUN/2026;6;LOJA JACAREZINHO;SP-ORN;3;3;0;0;0;0
JUN/2026;6;LOJA SAO PEDRO DA UNIAO;MG;2;2;0;0;0;0
JUN/2026;6;LOJA NOVA RESENDE;MG;25;2;23;0,92;0;0
JUN/2026;6;LOJA ITAJUBA;MG;13;2;11;0,846153846;0;0
JUN/2026;6;LOJA PALMITAL;SP-ORN;2;2;0;0;0;0
JUN/2026;6;LOJA ANDIRA;SP-ORN;2;2;0;0;0;0
JUN/2026;6;LOJA CARLOPOLIS;SP-ORN;2;2;0;0;0;0
JUN/2026;6;LOJA ELOI MENDES;MG;15;1;14;0,933333333;0;0
