periodo;ordem_mes;armazem;uf;estoque_inicial_loja;estoque_loja;devol_cd;acuracia_estoque;perc_retrabalho_logistica;retrabalho_logistica
ABR/2026;4;LOJA SAO PEDRO DA UNIAO;MG;1;1;0;0;0;0
ABR/2026;4;LOJA MONTE BELO;MG;7;7;0;0;0;0
ABR/2026;4;LOJA DIVISA NOVA;MG;4;4;0;0;0;0
ABR/2026;4;LOJA ITAPETININGA;SP;17;17;0;0;0;0
ABR/2026;4;LOJA SIQUEIRA CAMPOS;SP;30;30;0;0;0;0
ABR/2026;4;LOJA ITABERA;SP;2;2;0;0;0;0
ABR/2026;4;LOJA ITARARE;SP;5;5;0;0;0;0
ABR/2026;4;LOJA CORNELIO PROCOPIO;SP;1;1;0;0;0;0
ABR/2026;4;LOJA SANTA C DO RIO PARDO;SP;21;20;1;0,047619048;1;1
ABR/2026;4;LOJA AREADO;MG;119;113;6;0,050420168;0,333333333;2
ABR/2026;4;LOJA ELOI MENDES;MG;11;10;1;0,090909091;1;1
ABR/2026;4;LOJA TRES CORACOES;MG;191;169;22;0,115183246;0,227272727;5
ABR/2026;4;LOJA POUSO ALEGRE;MG;183;148;35;0,191256831;0,228571429;8
ABR/2026;4;LOJA WENCESLAU BRAZ;SP;28;22;6;0,214285714;1;6
ABR/2026;4;LOJA ITAPEVA;SP;27;21;6;0,222222222;0;0
ABR/2026;4;LOJA BANDEIRANTES;SP;122;89;33;0,270491803;0,121212121;4
ABR/2026;4;LOJA CANDIDO MOTA;SP;32;23;9;0,28125;0,333333333;3
ABR/2026;4;LOJA TATUI;SP;13;9;4;0,307692308;1;4
ABR/2026;4;LOJA PRESIDENTE PRUDENTE;SP;102;70;32;0,31372549;0,03125;1
ABR/2026;4;LOJA CARLOPOLIS;SP;12;8;4;0,333333333;0,5;2
ABR/2026;4;LOJA BERNARDINO DE CAMPOS;SP;15;10;5;0,333333333;0,4;2
ABR/2026;4;LOJA MUZAMBINHO;MG;3;2;1;0,333333333;1;1
ABR/2026;4;LOJA OURINHOS;SP;186;123;63;0,338709677;0,26984127;17
ABR/2026;4;LOJA TUPA;SP;116;75;41;0,353448276;0,048780488;2
ABR/2026;4;LOJA PARAPUA;SP;8;5;3;0,375;0,333333333;1
ABR/2026;4;LOJA ALFENAS;MG;245;141;104;0,424489796;0,028846154;3
ABR/2026;4;LOJA JACAREZINHO;SP;25;14;11;0,44;0,363636364;4
ABR/2026;4;LOJA SANTA RITA DO SAPUCAI;MG;26;14;12;0,461538462;0,25;3
ABR/2026;4;LOJA CAMBARA;SP;13;7;6;0,461538462;0;0
ABR/2026;4;LOJA ASSIS;SP;33;17;16;0,484848485;0,5;8
ABR/2026;4;LOJA POCOS DE CALDAS;MG;173;87;86;0,497109827;0,372093023;32
ABR/2026;4;LOJA ITAJUBA;MG;18;9;9;0,5;0,666666667;6
ABR/2026;4;LOJA FARTURA;SP;8;4;4;0,5;0,75;3
ABR/2026;4;LOJA VARGINHA;MG;109;54;55;0,504587156;0,181818182;10
ABR/2026;4;LOJA PALMITAL;SP;19;9;10;0,526315789;1;10
ABR/2026;4;LOJA BASTOS;SP;7;3;4;0,571428571;1;5
ABR/2026;4;LOJA PIRAJU;SP;36;15;21;0,583333333;0,095238095;2
ABR/2026;4;LOJA NOVA RESENDE;MG;26;8;18;0,692307692;0,166666667;3
ABR/2026;4;LOJA CALDAS;MG;26;8;18;0,692307692;0;0
ABR/2026;4;LOJA CHAVANTES;SP;10;3;7;0,7;0,285714286;2
ABR/2026;4;LOJA GUAXUPE;MG;32;9;23;0,71875;1;23
ABR/2026;4;LOJA SANTO A D PLATINA;SP;36;10;26;0,722222222;0,730769231;19
ABR/2026;4;LOJA BOTELHOS;MG;47;13;34;0,723404255;0,029411765;1
ABR/2026;4;LOJA RINOPOLIS;SP;8;2;6;0,75;1;6
ABR/2026;4;LOJA ALTEROSA;MG;9;2;7;0,777777778;0,285714286;2
ABR/2026;4;LOJA CAMPESTRE;MG;5;1;4;0,8;0;0
ABR/2026;4;LOJA RIBEIRAO CLARO;SP;6;1;5;0,833333333;1;5
ABR/2026;4;LOJA TAQUARITUBA;SP;59;8;51;0,86440678;1;51
ABR/2026;4;LOJA ANDIRA;SP;10;1;9;0,9;1;9
ABR/2026;4;LOJA SANTA MARIANA;SP;13;1;12;0,923076923;0,916666667;11
ABR/2026;4;LOJA TRES PONTAS;MG;15;1;14;0,933333333;0;0
ABR/2026;4;LOJA MOCOCA;SP;31;0;31;1;0,290322581;9
ABR/2026;4;LOJA SAO JOAO DA BOA VISTA;SP;90;0;90;1;0,055555556;5
ABR/2026;4;LOJA SÃO JOSÉ DO RIO PARDO;SP;4;0;4;1;0,75;3
ABR/2026;4;LOJA ESPIRITO SANTO DO PINHAL;SP;9;0;9;1;0,333333333;3
ABR/2026;4;LOJA AGUAS DA PRATA;SP;3;0;3;1;0,333333333;1
ABR/2026;4;LOJA MONTE MOR;SP;1;0;1;1;1;1
ABR/2026;4;LOJA AGUAI;SP;7;0;7;1;0;0
ABR/2026;4;LOJA VARGEM GRANDE DO SUL;SP;18;0;18;1;0;0
ABR/2026;4;LOJA IBIRAREMA;SP;2;0;2;1;0;0
MAI/2026;5;LOJA SAO PEDRO DA UNIAO;MG;1;1;0;0;0;0
MAI/2026;5;LOJA MONTE BELO;MG;8;8;0;0;0;0
